Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669243310,15,,Aggregated,31.200000,0.000000,470,500,530,550,600,630,690,710,780,790,790,1071,0,470.0,458.66307597105964,39.051441999617964,787.6153349998276,128.0
1669243311,15,,Aggregated,31.000000,0.000000,470,500,530,550,600,630,690,710,780,790,790,1110,0,470.0,457.61429683063534,39.051441999617964,787.6153349998276,128.0
1669243312,15,,Aggregated,31.700000,0.000000,470,500,530,550,600,630,690,710,780,790,790,1141,0,470.0,457.18957792813404,39.051441999617964,787.6153349998276,128.0
1669243313,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,630,690,710,780,790,790,1175,0,470.0,457.2264419727674,39.051441999617964,787.6153349998276,128.0
1669243314,15,,Aggregated,31.500000,0.000000,470,500,530,550,590,630,690,700,780,790,790,1202,0,470.0,457.6293674733792,39.051441999617964,787.6153349998276,128.0
1669243315,15,,Aggregated,31.600000,0.000000,470,500,530,550,600,630,690,700,780,790,790,1240,0,470.0,457.0569025846792,39.051441999617964,787.6153349998276,128.0
1669243316,15,,Aggregated,31.400000,0.000000,470,500,530,550,600,630,680,700,780,790,790,1273,0,470.0,457.336283681854,39.051441999617964,787.6153349998276,128.0
1669243317,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,640,690,710,780,790,790,1303,0,470.0,459.42051727014774,39.051441999617964,787.6153349998276,128.0
1669243318,15,,Aggregated,31.400000,0.000000,470,500,530,550,600,640,690,710,780,790,790,1336,0,460.0,458.6871918151229,39.051441999617964,787.6153349998276,128.0
1669243319,15,,Aggregated,31.800000,0.000000,460,500,530,550,600,640,690,710,780,790,790,1368,0,460.0,458.6757687134522,39.051441999617964,787.6153349998276,128.0
1669243320,15,,Aggregated,31.900000,0.000000,460,500,530,550,600,640,690,710,780,790,790,1402,0,460.0,458.8325085349519,39.051441999617964,787.6153349998276,128.0
1669243321,15,,Aggregated,32.300000,0.000000,470,500,530,550,600,640,690,710,780,790,790,1432,0,470.0,459.93596001955297,39.051441999617964,787.6153349998276,128.0
1669243322,15,,Aggregated,32.100000,0.000000,470,500,530,550,600,640,690,710,780,790,790,1460,0,470.0,460.5269978856152,39.051441999617964,787.6153349998276,128.0
1669243323,15,,Aggregated,32.300000,0.000000,470,500,530,550,600,640,690,710,780,790,790,1495,0,470.0,460.0858355585284,39.051441999617964,787.6153349998276,128.0
1669243324,15,,Aggregated,32.100000,0.000000,470,500,530,550,600,630,690,710,780,790,790,1525,0,470.0,460.3356588275388,39.051441999617964,787.6153349998276,128.0
1669243325,15,,Aggregated,31.800000,0.000000,470,500,530,550,600,630,680,710,780,790,790,1552,0,470.0,461.5176441436839,39.051441999617964,787.6153349998276,128.0
1669243326,15,,Aggregated,32.000000,0.000000,470,500,530,550,600,640,690,710,790,870,870,1583,0,470.0,461.7311953581798,39.051441999617964,866.4826529993661,128.0
1669243327,15,,Aggregated,31.800000,0.000000,470,500,530,550,600,640,690,710,790,870,870,1621,0,470.0,461.4140207408982,39.051441999617964,866.4826529993661,128.0
1669243328,15,,Aggregated,31.400000,0.000000,470,500,530,550,600,640,690,710,790,870,870,1651,0,470.0,461.5906279121702,39.051441999617964,866.4826529993661,128.0
1669243329,15,,Aggregated,31.100000,0.000000,470,500,530,550,600,630,690,710,790,870,870,1684,0,470.0,461.6562939744616,39.051441999617964,866.4826529993661,128.0
1669243330,15,,Aggregated,31.700000,0.000000,470,500,530,550,600,630,690,710,790,870,870,1717,0,470.0,461.92806637273804,39.051441999617964,866.4826529993661,128.0
1669243331,15,,Aggregated,31.200000,0.000000,470,500,530,550,600,630,690,710,790,870,870,1746,0,470.0,462.26454054638685,39.051441999617964,866.4826529993661,128.0
1669243332,15,,Aggregated,31.800000,0.000000,470,500,530,550,590,630,690,710,790,870,870,1777,0,470.0,462.6829614817061,39.051441999617964,866.4826529993661,128.0
1669243333,15,,Aggregated,31.500000,0.000000,470,500,530,550,590,630,680,710,790,870,870,1807,0,470.0,463.3654669845005,39.051441999617964,866.4826529993661,128.0
1669243334,15,,Aggregated,31.300000,0.000000,470,500,530,550,590,630,680,710,790,870,870,1834,0,470.0,464.3772204525592,39.051441999617964,866.4826529993661,128.0
1669243335,15,,Aggregated,31.500000,0.000000,470,500,530,550,590,630,690,710,790,870,870,1871,0,470.0,464.16877109459796,39.051441999617964,866.4826529993661,128.0
1669243336,15,,Aggregated,31.100000,0.000000,470,500,530,550,590,630,680,710,790,870,870,1904,0,470.0,463.92580230934556,39.051441999617964,866.4826529993661,128.0
1669243337,15,,Aggregated,30.900000,0.000000,470,500,530,550,590,630,680,710,790,870,870,1936,0,470.0,464.05383901600914,39.051441999617964,866.4826529993661,128.0
1669243338,15,,Aggregated,31.900000,0.000000,470,500,530,550,590,630,680,710,790,870,870,1963,0,470.0,464.0946997468138,39.051441999617964,866.4826529993661,128.0
1669243339,15,,Aggregated,31.800000,0.000000,470,500,530,550,590,630,690,710,790,870,870,1996,0,470.0,464.90324893887464,39.051441999617964,866.4826529993661,128.0
1669243340,15,,Aggregated,31.400000,0.000000,470,500,530,550,590,630,690,710,780,870,870,2028,0,470.0,465.19250454979846,39.051441999617964,866.4826529993661,128.0
1669243341,15,,Aggregated,31.200000,0.000000,470,500,530,550,590,630,680,710,780,870,870,2056,0,470.0,465.4846881634189,39.051441999617964,866.4826529993661,128.0
1669243342,15,,Aggregated,30.900000,0.000000,470,500,530,550,590,630,680,710,780,870,870,2088,0,470.0,465.36225136206394,39.051441999617964,866.4826529993661,128.0
1669243343,15,,Aggregated,31.000000,0.000000,470,500,530,550,600,640,690,740,790,870,870,2115,0,470.0,467.1911694359283,39.051441999617964,866.4826529993661,128.0
1669243344,15,,Aggregated,30.800000,0.000000,470,500,530,550,600,640,690,740,790,870,870,2154,0,470.0,466.442889901109,39.051441999617964,866.4826529993661,128.0
1669243345,15,,Aggregated,30.900000,0.000000,470,500,530,550,590,640,690,740,790,870,870,2185,0,470.0,466.06443356658536,39.051441999617964,866.4826529993661,128.0
1669243346,15,,Aggregated,30.600000,0.000000,470,500,530,550,590,640,690,730,790,870,870,2215,0,470.0,466.0887670469464,39.051441999617964,866.4826529993661,128.0
1669243347,15,,Aggregated,31.900000,0.000000,470,500,530,550,590,630,690,730,790,870,870,2250,0,470.0,466.28509193999287,39.051441999617964,866.4826529993661,128.0
1669243348,15,,Aggregated,31.300000,0.000000,470,500,530,550,590,630,690,730,790,870,870,2279,0,470.0,466.08591810354835,39.051441999617964,866.4826529993661,128.0
1669243349,15,,Aggregated,31.300000,0.000000,470,500,530,550,590,640,690,740,790,870,870,2305,0,470.0,467.149534882857,39.051441999617964,866.4826529993661,128.0
1669243350,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,640,690,740,790,870,870,2337,0,470.0,467.25506014377066,39.051441999617964,866.4826529993661,128.0
1669243351,15,,Aggregated,31.600000,0.000000,470,500,530,550,600,640,700,740,810,870,870,2374,0,470.0,466.44124976368636,39.051441999617964,866.4826529993661,128.0
1669243353,15,,Aggregated,31.000000,0.000000,470,500,530,550,600,650,700,740,810,870,870,2404,0,470.0,468.02919141680235,39.051441999617964,866.4826529993661,128.0
1669243354,15,,Aggregated,30.900000,0.000000,470,500,530,550,600,650,700,740,810,870,870,2437,0,470.0,466.9090356064785,39.051441999617964,866.4826529993661,128.0
1669243355,15,,Aggregated,31.800000,0.000000,470,500,530,550,600,650,700,740,810,870,870,2473,0,470.0,466.9128833174231,39.051441999617964,866.4826529993661,128.0
1669243356,15,,Aggregated,31.600000,0.000000,470,500,530,550,600,640,700,740,810,870,870,2500,0,470.0,466.8588830207947,39.051441999617964,866.4826529993661,128.0
1669243357,15,,Aggregated,32.200000,0.000000,470,500,530,550,600,650,700,740,820,870,870,2530,0,470.0,467.19640952212904,39.051441999617964,866.4826529993661,128.0
1669243358,15,,Aggregated,31.900000,0.000000,470,500,530,550,600,650,700,740,820,870,870,2563,0,470.0,467.7133696500139,39.051441999617964,866.4826529993661,128.0
1669243359,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,650,700,740,820,870,870,2592,0,470.0,468.07694717669165,39.051441999617964,866.4826529993661,128.0
1669243360,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,650,700,740,820,870,870,2620,0,470.0,468.8028970114438,39.051441999617964,866.4826529993661,128.0
1669243361,15,,Aggregated,31.200000,0.000000,470,500,530,550,600,650,700,740,850,870,870,2655,0,470.0,468.8544316572436,39.051441999617964,866.4826529993661,128.0
1669243362,15,,Aggregated,31.200000,0.000000,470,500,530,550,600,650,700,740,850,870,870,2687,0,470.0,468.12737871901163,39.051441999617964,866.4826529993661,128.0
1669243363,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,650,700,740,850,870,870,2722,0,470.0,467.88472464069974,39.051441999617964,866.4826529993661,128.0
1669243364,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,650,700,740,850,870,870,2754,0,470.0,467.676453502173,39.051441999617964,866.4826529993661,128.0
1669243365,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,650,700,740,850,870,870,2788,0,470.0,467.43261665064006,39.051441999617964,866.4826529993661,128.0
1669243366,15,,Aggregated,31.600000,0.000000,470,500,530,550,600,640,700,740,850,870,870,2821,0,470.0,467.4354175565356,39.051441999617964,866.4826529993661,128.0
1669243367,15,,Aggregated,31.500000,0.000000,470,500,530,550,600,650,700,740,850,870,870,2850,0,470.0,467.8486408284162,39.051441999617964,866.4826529993661,128.0
1669243368,15,,Aggregated,31.500000,0.000000,470,500,530,550,600,650,700,740,850,870,870,2880,0,470.0,468.26476585659316,39.051441999617964,866.4826529993661,128.0
1669243369,15,,Aggregated,31.900000,0.000000,470,500,530,550,600,650,700,740,850,870,870,2913,0,470.0,468.44464138310644,39.051441999617964,866.4826529993661,128.0
1669243370,15,,Aggregated,31.700000,0.000000,470,500,530,550,600,640,700,740,850,870,870,2943,0,470.0,468.8113382810019,39.051441999617964,866.4826529993661,128.0
1669243371,15,,Aggregated,31.900000,0.000000,470,500,530,550,600,640,690,740,850,870,870,2972,0,470.0,468.88666215039905,39.051441999617964,866.4826529993661,128.0
1669243372,15,,Aggregated,31.900000,0.000000,470,500,530,550,600,650,700,740,850,870,870,2998,0,470.0,469.6715794683077,39.051441999617964,866.4826529993661,128.0
1669243373,15,,Aggregated,31.700000,0.000000,470,500,530,550,600,650,700,740,830,870,870,3036,0,470.0,468.8550932417617,39.051441999617964,866.4826529993661,128.0
1669243374,15,,Aggregated,31.100000,0.000000,470,500,530,550,600,650,700,740,830,870,870,3067,0,470.0,469.2791507499139,39.051441999617964,866.4826529993661,128.0
1669243375,15,,Aggregated,31.200000,0.000000,470,500,530,550,600,650,700,740,830,870,870,3098,0,470.0,469.3564203689433,39.051441999617964,866.4826529993661,128.0
1669243376,15,,Aggregated,31.200000,0.000000,470,500,530,550,600,650,700,740,830,870,870,3133,0,470.0,469.07660563102115,39.051441999617964,866.4826529993661,128.0
1669243377,15,,Aggregated,30.800000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3164,0,470.0,469.09097276706314,39.051441999617964,866.4826529993661,128.0
1669243378,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3199,0,470.0,468.90938774491576,39.051441999617964,866.4826529993661,128.0
1669243379,15,,Aggregated,31.300000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3231,0,470.0,468.6916726610906,39.051441999617964,866.4826529993661,128.0
1669243380,15,,Aggregated,31.600000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3262,0,470.0,468.7258150610003,39.051441999617964,866.4826529993661,128.0
1669243381,15,,Aggregated,31.900000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3293,0,470.0,468.8893390485825,39.051441999617964,866.4826529993661,128.0
1669243382,15,,Aggregated,32.200000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3324,0,470.0,468.96608565161836,39.051441999617964,866.4826529993661,128.0
1669243383,15,,Aggregated,32.100000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3354,0,470.0,469.2712253604587,39.051441999617964,866.4826529993661,128.0
1669243384,15,,Aggregated,32.500000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3391,0,470.0,468.97468799114574,39.051441999617964,866.4826529993661,128.0
1669243385,15,,Aggregated,32.500000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3419,0,470.0,469.05190416466013,39.051441999617964,866.4826529993661,128.0
1669243386,15,,Aggregated,32.300000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3448,0,470.0,469.2748449744702,39.051441999617964,866.4826529993661,128.0
1669243387,15,,Aggregated,32.300000,0.000000,470,500,530,550,600,640,690,740,830,870,870,3484,0,470.0,469.05678493512397,39.051441999617964,866.4826529993661,128.0
1669243388,15,,Aggregated,31.400000,0.000000,470,500,530,540,600,640,690,730,830,870,870,3517,0,470.0,468.8871287978316,39.051441999617964,866.4826529993661,128.0
1669243389,15,,Aggregated,32.100000,0.000000,470,500,530,540,600,640,690,730,830,870,870,3552,0,470.0,468.9004301708825,39.051441999617964,866.4826529993661,128.0
1669243390,15,,Aggregated,32.000000,0.000000,470,500,530,540,590,640,690,730,830,870,870,3594,0,470.0,467.55783229492937,39.051441999617964,866.4826529993661,128.0
1669243391,15,,Aggregated,31.900000,0.000000,470,500,530,540,590,640,690,730,830,870,870,3626,0,470.0,467.4305741919414,39.051441999617964,866.4826529993661,128.0
1669243392,15,,Aggregated,32.900000,0.000000,470,500,530,540,590,640,690,730,830,870,870,3662,0,470.0,466.96235095193344,39.051441999617964,866.4826529993661,128.0
1669243393,15,,Aggregated,33.000000,0.000000,470,500,530,540,590,640,690,730,830,870,870,3694,0,470.0,467.17357751731845,39.051441999617964,866.4826529993661,128.0
1669243394,15,,Aggregated,33.500000,0.000000,470,500,530,540,590,640,690,730,830,870,870,3724,0,470.0,467.19287888023007,39.051441999617964,866.4826529993661,128.0
1669243395,15,,Aggregated,33.500000,0.000000,470,500,530,540,590,640,690,730,830,870,870,3759,0,470.0,466.8941503019359,39.051441999617964,866.4826529993661,128.0
1669243396,15,,Aggregated,33.400000,0.000000,470,500,530,540,590,640,690,730,830,870,870,3791,0,470.0,466.9091764418294,39.051441999617964,866.4826529993661,128.0
1669243397,15,,Aggregated,33.700000,0.000000,470,500,530,540,590,640,690,720,830,870,870,3826,0,470.0,466.72037705775654,39.051441999617964,866.4826529993661,128.0
1669243398,15,,Aggregated,34.100000,0.000000,470,500,530,540,590,640,690,720,830,870,870,3854,0,470.0,467.1485758175853,39.051441999617964,866.4826529993661,128.0
1669243399,15,,Aggregated,33.800000,0.000000,470,500,530,540,590,630,690,720,830,870,870,3886,0,470.0,467.09072123159416,39.051441999617964,866.4826529993661,128.0
1669243400,15,,Aggregated,33.300000,0.000000,470,500,530,540,590,630,680,720,830,870,870,3915,0,470.0,467.3965925583589,39.051441999617964,866.4826529993661,128.0
1669243401,15,,Aggregated,33.400000,0.000000,470,500,530,540,590,630,680,720,830,870,870,3947,0,470.0,467.5691867028065,39.051441999617964,866.4826529993661,128.0
1669243402,15,,Aggregated,32.300000,0.000000,470,500,530,540,590,630,680,720,830,870,870,3979,0,470.0,467.5919386876047,39.051441999617964,866.4826529993661,128.0
1669243403,15,,Aggregated,32.100000,0.000000,470,500,530,540,590,630,680,720,820,870,870,4009,0,470.0,467.59576604963297,39.051441999617964,866.4826529993661,128.0
1669243404,15,,Aggregated,31.600000,0.000000,470,500,530,540,590,630,680,720,820,870,870,4044,0,470.0,467.7651799522695,39.051441999617964,866.4826529993661,128.0
1669243405,15,,Aggregated,31.800000,0.000000,470,500,530,540,590,630,680,720,820,870,870,4071,0,470.0,467.6978071842235,39.051441999617964,866.4826529993661,128.0
1669243406,15,,Aggregated,31.400000,0.000000,470,500,530,540,590,630,680,720,820,870,870,4103,0,470.0,467.9303646553677,39.051441999617964,866.4826529993661,128.0
1669243407,15,,Aggregated,31.400000,0.000000,470,500,530,540,590,630,680,720,820,870,870,4134,0,470.0,467.81911160183216,39.051441999617964,866.4826529993661,128.0
1669243408,15,,Aggregated,31.000000,0.000000,470,500,530,540,590,630,680,720,820,870,870,4167,0,470.0,467.8286261199848,39.051441999617964,866.4826529993661,128.0
1669243409,15,,Aggregated,31.000000,0.000000,470,500,530,540,590,630,680,720,820,870,870,4197,0,470.0,468.04160473123073,39.051441999617964,866.4826529993661,128.0
1669243410,15,,Aggregated,31.500000,0.000000,470,500,530,540,590,630,680,720,820,870,870,4230,0,470.0,468.000601115598,39.051441999617964,866.4826529993661,128.0
1669243411,15,,Aggregated,31.200000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4260,0,470.0,468.63216809764776,39.051441999617964,920.582423000269,128.0
1669243412,15,,Aggregated,31.500000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4291,0,470.0,468.4571678673919,39.051441999617964,920.582423000269,128.0
1669243413,15,,Aggregated,31.000000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4318,0,470.0,468.9136647003199,39.051441999617964,920.582423000269,128.0
1669243414,15,,Aggregated,31.200000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4353,0,470.0,468.7460824118954,39.051441999617964,920.582423000269,128.0
1669243415,15,,Aggregated,31.100000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4382,0,470.0,468.88241564308123,39.051441999617964,920.582423000269,128.0
1669243416,15,,Aggregated,31.200000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4411,0,470.0,469.2390496170891,39.051441999617964,920.582423000269,128.0
1669243417,15,,Aggregated,30.800000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4442,0,470.0,469.49585169720336,39.051441999617964,920.582423000269,128.0
1669243418,15,,Aggregated,30.900000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4470,0,470.0,469.74227642572225,39.051441999617964,920.582423000269,128.0
1669243419,15,,Aggregated,30.600000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4502,0,470.0,470.06597483473496,39.051441999617964,920.582423000269,128.0
1669243420,15,,Aggregated,30.300000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4532,0,470.0,469.973099838919,39.051441999617964,920.582423000269,128.0
1669243421,15,,Aggregated,29.900000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4567,0,470.0,469.98107498839113,39.051441999617964,920.582423000269,128.0
1669243422,15,,Aggregated,29.800000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4600,0,470.0,469.72968541434483,39.051441999617964,920.582423000269,128.0
1669243423,15,,Aggregated,30.700000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4633,0,470.0,469.48078200150775,39.051441999617964,920.582423000269,128.0
1669243424,15,,Aggregated,30.900000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4662,0,470.0,469.789700345342,39.051441999617964,920.582423000269,128.0
1669243425,15,,Aggregated,31.400000,0.000000,470,500,530,540,590,630,690,720,850,920,920,4694,0,470.0,469.8788806333588,39.051441999617964,920.582423000269,128.0
1669243426,15,,Aggregated,30.900000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4725,0,470.0,469.86995342306625,39.051441999617964,920.582423000269,128.0
1669243427,15,,Aggregated,31.000000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4757,0,470.0,469.98009087702087,39.051441999617964,920.582423000269,128.0
1669243428,15,,Aggregated,31.300000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4787,0,470.0,469.9727110605784,39.051441999617964,920.582423000269,128.0
1669243429,15,,Aggregated,31.500000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4816,0,470.0,470.15726990614434,39.051441999617964,920.582423000269,128.0
1669243430,15,,Aggregated,31.700000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4847,0,470.0,470.46431771693625,39.051441999617964,920.582423000269,128.0
1669243431,15,,Aggregated,32.000000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4876,0,470.0,470.81942729880814,39.051441999617964,920.582423000269,128.0
1669243432,15,,Aggregated,31.600000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4907,0,470.0,470.85851805298296,39.051441999617964,920.582423000269,128.0
1669243433,15,,Aggregated,31.200000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4940,0,470.0,470.64434583643543,39.051441999617964,920.582423000269,128.0
1669243434,15,,Aggregated,30.600000,0.000000,470,500,530,540,590,630,680,720,850,920,920,4972,0,470.0,470.76966734392414,39.051441999617964,920.582423000269,128.0
1669243435,15,,Aggregated,30.700000,0.000000,470,500,530,540,590,630,680,720,830,920,920,5005,0,470.0,470.7725075346641,39.051441999617964,920.582423000269,128.0
1669243436,15,,Aggregated,31.000000,0.000000,470,500,530,540,590,630,680,720,830,920,920,5034,0,470.0,470.7638654310675,39.051441999617964,920.582423000269,128.0
1669243437,15,,Aggregated,31.200000,0.000000,470,500,530,540,590,630,680,720,830,920,920,5065,0,470.0,471.0163908584395,39.051441999617964,920.582423000269,128.0
1669243438,15,,Aggregated,31.100000,0.000000,470,500,530,540,590,630,680,720,830,920,920,5096,0,470.0,471.08401092386055,39.051441999617964,920.582423000269,128.0
1669243439,15,,Aggregated,30.700000,0.000000,470,500,530,540,590,630,680,720,830,920,920,5128,0,470.0,471.20901810393855,39.051441999617964,920.582423000269,128.0
1669243440,15,,Aggregated,30.600000,0.000000,470,500,530,540,590,630,680,720,830,920,920,5158,0,470.0,471.1602631308643,39.051441999617964,920.582423000269,128.0
1669243441,15,,Aggregated,31.000000,0.000000,470,500,530,540,590,630,680,720,830,920,920,5193,0,470.0,471.169670392066,39.051441999617964,920.582423000269,128.0
